date,neighborhood,title,link,prices,attributes
2019-10-16 23:41, fremont / union city / newark,Fremont Private room for rent $650,https://sfbay.craigslist.org/eby/roo/d/fremont-fremont-private-room-for-rent/7001274664.html,650,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:35, alameda,The master bedroom for rent in Alameda,https://sfbay.craigslist.org/eby/roo/d/alameda-the-master-bedroom-for-rent-in/6995979857.html,1200,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 23:32, milpitas,Semi-Furnished Bedroom in a ranch style house for Rent for $900,https://sfbay.craigslist.org/sby/roo/d/san-jose-semi-furnished-bedroom-in/7001273670.html,900,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:32, mountain view,Bedroom Available 5 mins from Downtown MV/NASA/Google,https://sfbay.craigslist.org/sby/roo/d/mountain-view-bedroom-available-5-mins/6990126425.html,850,"'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:30, alameda,Luxury house private Bedroom for rent,https://sfbay.craigslist.org/eby/roo/d/alameda-luxury-house-private-bedroom/6988867428.html,1268,"'furnished', 'in-law', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:28, santa cruz,"Room for rent Santa Cruz, west side",https://sfbay.craigslist.org/scz/roo/d/santa-cruz-room-for-rent-santa-cruz/7001273251.html,1000,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:28, ingleside / SFSU / CCSF,Room available - one person,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-one-person/7001272734.html,895,"'furnished', 'apartment', 'laundry in bldg', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:28, fairfield / vacaville,700$ bedroom in Vacaville home,https://sfbay.craigslist.org/eby/roo/d/vacaville-700-bedroom-in-vacaville-home/7001273151.html,700,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-16 23:26, santa cruz,Rooms in Victorian house on Westside,https://sfbay.craigslist.org/scz/roo/d/santa-cruz-rooms-in-victorian-house-on/7001272915.html,800,"'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:26, san jose north,"A suite close to Cisco, Oracle in 3br/ 3ba townhouse",https://sfbay.craigslist.org/sby/roo/d/san-jose-suite-close-to-cisco-oracle-in/6997336129.html,1100,"'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-16 23:21, ingleside / SFSU / CCSF,Room available - one person,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-one-person/7001272330.html,895,"'furnished', 'apartment', 'laundry in bldg', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:20, financial district,Beautiful SROs AVAILABLE IMMEDIATELY in San Francisco's Chinatown,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-sros-available/7001271286.html,900,"'apartment', 'laundry on site', 'no parking', 'no private bath', 'private room'"
2019-10-16 23:20, santa cruz,Lg. Sunny Room (for one) w/Private Bath & Off Street Parking,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-lg-sunny-room-for-one/7001270935.html,600,"'townhouse', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-16 23:18, glen park,Fully furnished room available for short-term rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-fully-furnished-room/7001266602.html,1300,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:18, santa clara,"找 华 人 室 友 ( private bath, near Santa Clara central park)",https://sfbay.craigslist.org/sby/roo/d/private-bath-near-santa-clara-central/6994240430.html,1300,"'house', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-16 23:18, pittsburg / antioch,ROOM NEXT TO BART /HWAY  pittsburg,https://sfbay.craigslist.org/eby/roo/d/pittsburg-room-next-to-bart-hway/6994103747.html,695,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:17, cupertino,"Room Available in Large, Clean Home 1 mile from De Anza College",https://sfbay.craigslist.org/sby/roo/d/cupertino-room-available-in-large-clean/6999240317.html,1000,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:16, millbrae,Private room with private bath,https://sfbay.craigslist.org/pen/roo/d/millbrae-private-room-with-private-bath/6993028449.html,1750,"'furnished', 'house', 'laundry on site', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-16 23:13, danville / san ramon,private bedroom for rent in san ramon near bishop ranch,https://sfbay.craigslist.org/eby/roo/d/san-ramon-private-bedroom-for-rent-in/7001269438.html,1000,"'house', 'w/d in unit', 'no private bath', 'private room'"
2019-10-16 23:12, Hayward,Tengo cuarto de renta biles incluido,https://sfbay.craigslist.org/eby/roo/d/hayward-tengo-cuarto-de-renta-biles/7001271074.html,0,"'apartment', 'no private bath', 'private room'"
2019-10-16 23:11, san rafael,Room in San Rafael,https://sfbay.craigslist.org/nby/roo/d/san-rafael-room-in-san-rafael/6992030272.html,1250,"'furnished', 'apartment', 'w/d in unit', 'carport', 'no private bath', 'private room'"
2019-10-16 23:10, san rafael,Rento Recámara en San Rafael,https://sfbay.craigslist.org/nby/roo/d/mill-valley-rento-recmara-en-san-rafael/6992039163.html,1250,"'furnished', 'apartment', 'w/d in unit', 'carport', 'no private bath', 'private room'"
2019-10-16 23:08, potrero hill,Room open in 4 bed/ 2 bath- 18th & Connecticut St,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-open-in-4-bed-2-bath/6999823948.html,1508,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:08, mountain view,Looking for a great Roommate | DECEMBER MOVE-IN IN,https://sfbay.craigslist.org/pen/roo/d/mountain-view-looking-for-great/7001270527.html,1700,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-16 23:05, Hayward,cuarto de renta billes incluido en renta,https://sfbay.craigslist.org/eby/roo/d/hayward-cuarto-de-renta-billes-incluido/7001270051.html,0,"'house', 'private bath', 'private room'"
2019-10-16 23:02, san carlos,Room in 2 Bedroom House,https://sfbay.craigslist.org/pen/roo/d/san-carlos-room-in-2-bedroom-house/7001269699.html,1550,"'apartment', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:01, mission district,Room Near Clarion Alley,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-near-clarion-alley/7001269534.html,1492,"'apartment', 'no private bath', 'private room'"
2019-10-16 22:59, cupertino,Private Room with Shared Bathroom (December),https://sfbay.craigslist.org/sby/roo/d/cupertino-private-room-with-shared/7001269157.html,1300,"'apartment', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 22:58, richmond / point / annex,1 bedroom/shared bath,https://sfbay.craigslist.org/eby/roo/d/san-pablo-1-bedroom-shared-bath/6988734907.html,800,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:57, san jose downtown,Private Room and Bath in 2b2b in SJ Downtown,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-and-bath-in-2b2b/7001268374.html,1300,"'apartment', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-16 22:56, milpitas,Spacious Quiet Bedroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-spacious-quiet-bedroom/6993805551.html,950,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:54, dublin / pleasanton / livermore,)SPECIAL OFFER!!FURNISHD MASTER+CARPORT!!!WALK2WORK HACIENDA BUS PRK!!,https://sfbay.craigslist.org/eby/roo/d/pleasanton-special-offerfurnishd/6991994050.html,990,"'EV charging', 'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 22:52, financial district,"Bedroom in Financial district, amazing view! Available now!",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-in-financial/7001268259.html,1450,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:52, sunset / parkside,"Good size bedroom in very convenient location, available Nov.1.",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-good-size-bedroom-in-very/6998828387.html,1080,"'in-law', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:51, dublin / pleasanton / livermore,)))PRIVATE ROOM+CARPORT*WALK2WRK*PRIME PLEASANTON*HACIENDA BUS PRK,https://sfbay.craigslist.org/eby/roo/d/pleasanton-private/6985708413.html,875,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 22:49, dublin / pleasanton / livermore,BIGG MASTER BEDRM+CARPORT!!*WALK2WRK*PRIME PLEASANTON*HACIENDA BUS PRK,https://sfbay.craigslist.org/eby/roo/d/pleasanton-bigg-master/6989296155.html,990,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 22:48, dublin / pleasanton / livermore,)))PRIVATE ROOM*SPACIOUS*VIEW OF GREEN*HACIENDA BUS PARK!!!,https://sfbay.craigslist.org/eby/roo/d/pleasanton-private-roomspaciousview-of/6999787274.html,875,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 22:46, dublin / pleasanton / livermore,AMAZING MASTER+CARPORT*PRIME PLEASANTON*KAISER*ORACLE*ROSEWD COMMON,https://sfbay.craigslist.org/eby/roo/d/pleasanton-amazing-mastercarportprime/7001267390.html,990,"'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 22:42, santa cruz,$550 Ben Lomond,https://sfbay.craigslist.org/scz/roo/d/550-ben-lomond/7001266613.html,550,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:41, sunnyvale,GREAT ROOM FOR RENT IN 3 BDRM TOWNHOUSE,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-great-room-for-rent-in-3-bdrm/7001265018.html,1180,"'condo', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-16 22:40, healdsburg / windsor,Immaculate Furnished  Room Rental,https://sfbay.craigslist.org/nby/roo/d/windsor-immaculate-furnished-room-rental/6999613597.html,875,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:38, mission district,1bd in 2bd Apt in Lovely Mission Apt,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1bd-in-2bd-apt-in-lovely/6996362323.html,1438,"'apartment', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-16 22:37, oakland lake merritt / grand,Lake Merritt  1 Bed Room Available,https://sfbay.craigslist.org/eby/roo/d/oakland-lake-merritt-1-bed-room/7001257465.html,980,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:37, mountain view,Private room in Mountain View,https://sfbay.craigslist.org/sby/roo/d/mountain-view-private-room-in-mountain/6994272667.html,1000,"'EV charging', 'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-16 22:37, walnut creek,Commuter Room in a Townhouse,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-commuter-room-in-townhouse/7001263787.html,1100,"'furnished', 'apartment', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-16 22:36, sunset / parkside,Unfurnished Large Bedroom with Shared Bathroom for Rent in Sunset,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-unfurnished-large-bedroom/6989344222.html,1050,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:36, SOMA / south beach,1bd1br in a 2br2br in Soma - amazing location,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1bd1br-in-2br2br-in-soma/6988435286.html,2400,"'EV charging', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-16 22:34, SOMA / south beach,Master bedroom in a large corner unit 2bd 2 br in Avalon,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-master-bedroom-in-large/6995714031.html,2800,"'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-16 22:34, santa rosa,Looking for Roommate in Santa Rosa,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-looking-for-roommate-in/7001260503.html,0,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:34, san jose downtown,LARGE Room Available in San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-available-in-san/6997957404.html,875,"'house', 'no private bath', 'private room'"
2019-10-16 22:33, UCB AND CSEBU - BART ACROSS THE STREET OPENS FALL 2019,UCB STUDENT FALL SHARED ROOM for rent No couples EASY TO CAMPUS,https://sfbay.craigslist.org/eby/roo/d/ucb-student-fall-shared-room-for-rent/7001261432.html,540,"'manufactured', 'laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-16 22:31, Daly City,We are looking for a Roommate!,https://sfbay.craigslist.org/sfc/roo/d/daly-city-we-are-looking-for-roommate/7001263563.html,1430,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-16 22:29, San Mateo,Spacious Furnished Master Bd/ Private Bath near DT San Mateo,https://sfbay.craigslist.org/pen/roo/d/san-mateo-spacious-furnished-master-bd/7001264524.html,1800,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 22:26, hayes valley,Beautiful 1600 sqft apartment in heart of Hayes Valley,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-1600-sqft/7001257338.html,1800,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:25, lower pac hts,Beautiful room with fireplace and bay windows in large apt,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-room-with/6993631955.html,1710,"'flat', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:23, danville / san ramon,Unfurnished room in San Ramon,https://sfbay.craigslist.org/eby/roo/d/san-ramon-unfurnished-room-in-san-ramon/6999657132.html,900,"'house', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:22, santa clara,2b2b rent,https://sfbay.craigslist.org/sby/roo/d/santa-clara-2b2b-rent/7001263310.html,1400,"'cats are OK - purrr', 'furnished', 'apartment', 'laundry on site', 'valet parking', 'private bath', 'private room'"
2019-10-16 22:22, danville / san ramon,Master Suite available now San Ramon,https://sfbay.craigslist.org/eby/roo/d/master-suite-available-now-san-ramon/6999658167.html,1475,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 22:21, belmont,Room for rent in Belmont,https://sfbay.craigslist.org/pen/roo/d/belmont-room-for-rent-in-belmont/7001263052.html,1100,"'in-law', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 22:20, oakland east,(*.*) rooms and shares 2 phong cho thue,https://sfbay.craigslist.org/eby/roo/d/rooms-and-shares-2-phong-cho-thue/6996354574.html,550,"'apartment', 'laundry on site', 'street parking', 'private bath', 'private room'"
